caller,receiver,timestamp,duration_sec,cell_tower
9394537603,9273883328,2026-07-14T22:54:24.479333,385,TOWER-3
9664291143,9797093203,2026-07-15T22:54:24.479333,1281,TOWER-2
9527298993,9487975388,2026-06-29T19:54:24.479333,81,TOWER-2
9972399872,9684070730,2026-07-20T16:54:24.479333,1415,TOWER-4
9797093203,9713881083,2026-08-15T15:54:24.479333,282,TOWER-2
9827143074,9550961629,2026-08-26T08:54:24.479333,1020,TOWER-2
9850728391,9273883328,2026-07-18T22:54:24.479333,480,TOWER-5
9664291143,9850728391,2026-07-11T22:54:24.479333,1136,TOWER-2
9684070730,9273883328,2026-07-23T20:54:24.479333,402,TOWER-4
9293861279,9636576237,2026-06-26T13:54:24.479333,399,TOWER-5
9797093203,9850728391,2026-07-17T22:54:24.479333,116,TOWER-1
9797093203,9713881083,2026-07-10T22:54:24.479333,955,TOWER-4
9579191626,9664291143,2026-07-28T16:54:24.479333,1201,TOWER-2
9989113085,9142131961,2026-08-18T05:54:24.479333,236,TOWER-2
9414434441,9394537603,2026-07-11T22:54:24.479333,333,TOWER-4
9664291143,9850728391,2026-06-13T04:54:24.479333,879,TOWER-3
9767542981,9737008090,2026-08-14T14:54:24.479333,1771,TOWER-5
9414434441,9394537603,2026-07-14T22:54:24.479333,1757,TOWER-5
9552583739,9527298993,2026-08-28T04:54:24.479333,1035,TOWER-2
9713881083,9246922701,2026-06-03T18:54:24.479333,474,TOWER-1
9246922701,9527298993,2026-06-22T06:54:24.479333,1489,TOWER-2
9938817174,9550961629,2026-06-26T10:54:24.479333,1455,TOWER-2
9972399872,9684070730,2026-07-05T19:54:24.479333,531,TOWER-4
9527298993,9989113085,2026-07-13T02:54:24.479333,1414,TOWER-3
9273883328,9414434441,2026-07-03T05:54:24.479333,1398,TOWER-3
9664291143,9713881083,2026-07-17T22:54:24.479333,1685,TOWER-2
9850728391,9664291143,2026-07-12T22:54:24.479333,647,TOWER-1
9293861279,9487975388,2026-07-12T22:54:24.479333,94,TOWER-2
9394537603,9414434441,2026-07-16T22:54:24.479333,874,TOWER-3
9273883328,9664291143,2026-07-13T22:54:24.479333,1605,TOWER-4
9273883328,9797093203,2026-07-15T22:54:24.479333,742,TOWER-3
9518475529,9542696985,2026-06-11T13:54:24.479333,857,TOWER-3
9583325156,9680578913,2026-07-26T11:54:24.479333,287,TOWER-4
9767542981,9402747438,2026-07-05T04:54:24.479333,1798,TOWER-5
9293861279,9273883328,2026-06-30T01:54:24.479333,1292,TOWER-1
9737008090,9972399872,2026-07-14T22:54:24.479333,1554,TOWER-3
9273883328,9664291143,2026-07-13T22:54:24.479333,164,TOWER-3
9692375898,9552583739,2026-07-25T12:54:24.479333,1135,TOWER-4
9713881083,9850728391,2026-07-20T22:54:24.479333,396,TOWER-2
9692375898,9394537603,2026-06-18T15:54:24.479333,220,TOWER-3
9527984287,9293861279,2026-06-21T23:54:24.479333,26,TOWER-4
9487975388,9684070730,2026-07-19T10:54:24.479333,517,TOWER-5
9273883328,9713881083,2026-08-04T16:54:24.479333,1081,TOWER-4
9692375898,9518475529,2026-06-20T21:54:24.479333,633,TOWER-1
9636576237,9911504483,2026-06-02T08:54:24.479333,505,TOWER-3
9402747438,9273883328,2026-07-14T22:54:24.479333,183,TOWER-3
9394537603,9414434441,2026-07-11T22:54:24.479333,1231,TOWER-4
9910894000,9706038132,2026-08-23T00:54:24.479333,1337,TOWER-4
9542696985,9972399872,2026-08-16T05:54:24.479333,1715,TOWER-4
9273883328,9394537603,2026-07-17T22:54:24.479333,1152,TOWER-2
9595284147,9518475529,2026-08-05T20:54:24.479333,1125,TOWER-5
9911504483,9692375898,2026-06-08T15:54:24.479333,203,TOWER-5
9542696985,9579191626,2026-06-21T01:54:24.479333,1420,TOWER-1
9583325156,9602337098,2026-08-20T03:54:24.479333,211,TOWER-1
9273883328,9414434441,2026-07-12T22:54:24.479333,1785,TOWER-1
9850728391,9713881083,2026-07-19T22:54:24.479333,1223,TOWER-3
9414434441,9394537603,2026-07-18T22:54:24.479333,140,TOWER-4
9402747438,9394537603,2026-07-18T22:54:24.479333,1771,TOWER-3
9664291143,9273883328,2026-07-14T22:54:24.479333,1099,TOWER-5
9779084390,9797093203,2026-08-11T15:54:24.479333,610,TOWER-1
9273883328,9394537603,2026-07-10T22:54:24.479333,428,TOWER-2
9636576237,9713881083,2026-07-11T05:54:24.479333,1768,TOWER-5
9602337098,9402747438,2026-07-14T22:54:24.479333,1320,TOWER-3
9487975388,9989113085,2026-08-13T05:54:24.479333,507,TOWER-2
9737008090,9527984287,2026-06-02T19:54:24.479333,348,TOWER-1
9293861279,9579191626,2026-08-14T17:54:24.479333,633,TOWER-1
9767542981,9938817174,2026-08-27T02:54:24.479333,1087,TOWER-5
9518475529,9583325156,2026-06-05T05:54:24.479333,1464,TOWER-1
9402747438,9602337098,2026-07-14T22:54:24.479333,1147,TOWER-5
9273883328,9664291143,2026-07-19T22:54:24.479333,1113,TOWER-3
9938817174,9680578913,2026-08-30T03:54:24.479333,1282,TOWER-2
9664291143,9273883328,2026-07-15T22:54:24.479333,77,TOWER-3
9972399872,9579191626,2026-07-22T12:54:24.479333,1757,TOWER-5
9552583739,9680578913,2026-06-25T19:54:24.479333,1271,TOWER-4
9861762207,9595284147,2026-07-30T16:54:24.479333,855,TOWER-5
9910894000,9911504483,2026-07-27T03:54:24.479333,733,TOWER-5
9664291143,9850728391,2026-07-16T22:54:24.479333,1091,TOWER-3
9910894000,9692375898,2026-07-28T23:54:24.479333,1597,TOWER-2
9273883328,9402747438,2026-07-16T22:54:24.479333,1486,TOWER-2
9713881083,9797093203,2026-07-10T22:54:24.479333,1185,TOWER-1
9692375898,9713881083,2026-06-25T17:54:24.479333,692,TOWER-4
9527984287,9713881083,2026-06-18T12:54:24.479333,1489,TOWER-2
9706038132,9827143074,2026-06-01T16:54:24.479333,1457,TOWER-2
9550961629,9636576237,2026-06-22T04:54:24.479333,196,TOWER-4
9861762207,9779084390,2026-07-01T06:54:24.479333,928,TOWER-5
9713881083,9273883328,2026-07-18T22:54:24.479333,1397,TOWER-5
9990003431,9850728391,2026-07-31T14:54:24.479333,1436,TOWER-5
9850728391,9797093203,2026-07-17T22:54:24.479333,1516,TOWER-1
9713881083,9850728391,2026-07-12T22:54:24.479333,1723,TOWER-2
9779084390,9713881083,2026-07-20T20:54:24.479333,1739,TOWER-1
9583325156,9414434441,2026-08-15T03:54:24.479333,862,TOWER-5
9579191626,9142131961,2026-06-19T10:54:24.479333,1035,TOWER-3
9713881083,9273883328,2026-07-17T22:54:24.479333,88,TOWER-2
9602337098,9414434441,2026-07-20T22:54:24.479333,763,TOWER-5
9293861279,9583325156,2026-06-07T09:54:24.479333,852,TOWER-2
9664291143,9797093203,2026-07-16T22:54:24.479333,127,TOWER-1
9552583739,9550961629,2026-07-24T19:54:24.479333,767,TOWER-5
9850728391,9797093203,2026-07-19T22:54:24.479333,1121,TOWER-2
9246922701,9910894000,2026-06-14T15:54:24.479333,20,TOWER-2
9583325156,9518475529,2026-06-13T11:54:24.479333,1672,TOWER-3
9797093203,9664291143,2026-07-19T22:54:24.479333,145,TOWER-4
9692375898,9142131961,2026-06-05T08:54:24.479333,1088,TOWER-5
9779084390,9414434441,2026-08-23T14:54:24.479333,244,TOWER-3
9850728391,9273883328,2026-07-16T22:54:24.479333,721,TOWER-1
9273883328,9850728391,2026-07-15T22:54:24.479333,1583,TOWER-4
9293861279,9636576237,2026-06-10T16:54:24.479333,1012,TOWER-2
9394537603,9402747438,2026-07-17T22:54:24.479333,117,TOWER-2
9542696985,9827143074,2026-08-13T08:54:24.479333,108,TOWER-4
9684070730,9487975388,2026-07-26T10:54:24.479333,939,TOWER-5
9797093203,9713881083,2026-07-11T22:54:24.479333,877,TOWER-1
9861762207,9583325156,2026-06-09T07:54:24.479333,531,TOWER-1
9737008090,9938817174,2026-08-12T15:54:24.479333,139,TOWER-1
9938817174,9293861279,2026-06-11T13:54:24.479333,880,TOWER-4
9273883328,9394537603,2026-07-19T22:54:24.479333,1560,TOWER-2
9779084390,9972399872,2026-07-24T05:54:24.479333,834,TOWER-2
9602337098,9911504483,2026-07-13T13:54:24.479333,1522,TOWER-4
9797093203,9850728391,2026-07-11T22:54:24.479333,563,TOWER-1
9664291143,9850728391,2026-07-15T22:54:24.479333,471,TOWER-3
9850728391,9713881083,2026-07-14T22:54:24.479333,313,TOWER-4
9636576237,9778098633,2026-07-22T14:54:24.479333,914,TOWER-1
9692375898,9602337098,2026-08-04T10:54:24.479333,421,TOWER-1
9550961629,9910894000,2026-06-18T19:54:24.479333,1016,TOWER-1
9684070730,9487975388,2026-06-11T01:54:24.479333,1465,TOWER-5
9827143074,9293861279,2026-07-26T14:54:24.479333,48,TOWER-3
9394537603,9273883328,2026-07-16T22:54:24.479333,1599,TOWER-3
9713881083,9550961629,2026-08-09T02:54:24.479333,84,TOWER-1
9797093203,9273883328,2026-07-13T22:54:24.479333,1472,TOWER-5
9850728391,9550961629,2026-07-09T12:54:24.479333,72,TOWER-1
9850728391,9664291143,2026-07-13T22:54:24.479333,60,TOWER-3
9713881083,9273883328,2026-07-12T22:54:24.479333,1070,TOWER-1
9542696985,9910894000,2026-07-18T11:54:24.479333,72,TOWER-1
9402747438,9602337098,2026-07-19T22:54:24.479333,1522,TOWER-3
9394537603,9414434441,2026-07-11T22:54:24.479333,547,TOWER-5
9797093203,9273883328,2026-07-10T22:54:24.479333,419,TOWER-2
9414434441,9602337098,2026-07-20T22:54:24.479333,1366,TOWER-3
9938817174,9713881083,2026-08-10T03:54:24.479333,60,TOWER-1
9414434441,9402747438,2026-07-14T22:54:24.479333,287,TOWER-2
9550961629,9778098633,2026-06-09T22:54:24.479333,955,TOWER-2
9779084390,9246922701,2026-08-20T11:54:24.479333,1782,TOWER-3
9797093203,9850728391,2026-07-17T22:54:24.479333,1717,TOWER-2
9550961629,9542696985,2026-07-02T15:54:24.479333,114,TOWER-5
9910894000,9527298993,2026-06-24T21:54:24.479333,1267,TOWER-4
9602337098,9684070730,2026-06-12T09:54:24.479333,800,TOWER-5
9767542981,9706038132,2026-07-20T21:54:24.479333,244,TOWER-2
9527298993,9487975388,2026-07-30T02:54:24.479333,17,TOWER-2
9246922701,9414434441,2026-08-28T14:54:24.479333,288,TOWER-3
9911504483,9273883328,2026-07-19T17:54:24.479333,101,TOWER-1
9394537603,9602337098,2026-07-13T22:54:24.479333,1421,TOWER-2
9680578913,9552583739,2026-07-27T02:54:24.479333,1030,TOWER-5
9402747438,9414434441,2026-07-15T22:54:24.479333,1505,TOWER-5
9602337098,9402747438,2026-07-17T22:54:24.479333,183,TOWER-4
9293861279,9542696985,2026-06-26T18:54:24.479333,1297,TOWER-5
9684070730,9778098633,2026-06-04T03:54:24.479333,1709,TOWER-2
9990003431,9713881083,2026-06-04T03:54:24.479333,273,TOWER-5
9293861279,9989113085,2026-08-27T05:54:24.479333,259,TOWER-4
9402747438,9552583739,2026-07-28T05:54:24.479333,573,TOWER-1
9684070730,9989113085,2026-06-06T21:54:24.479333,268,TOWER-3
9797093203,9713881083,2026-07-20T22:54:24.479333,1674,TOWER-2
9550961629,9938817174,2026-08-18T20:54:24.479333,1555,TOWER-1
9680578913,9527298993,2026-06-25T06:54:24.479333,1389,TOWER-1
9273883328,9527984287,2026-08-11T16:54:24.479333,1575,TOWER-4
9779084390,9579191626,2026-07-27T06:54:24.479333,241,TOWER-4
9664291143,9713881083,2026-07-18T22:54:24.479333,1151,TOWER-1
9680578913,9990003431,2026-07-24T20:54:24.479333,621,TOWER-2
9972399872,9142131961,2026-07-12T01:54:24.479333,151,TOWER-2
9273883328,9664291143,2026-07-13T22:54:24.479333,1771,TOWER-4
9972399872,9737008090,2026-07-21T09:54:24.479333,1349,TOWER-2
9797093203,9713881083,2026-07-19T22:54:24.479333,843,TOWER-4
9487975388,9293861279,2026-06-03T03:54:24.479333,244,TOWER-4
9273883328,9850728391,2026-07-11T22:54:24.479333,1499,TOWER-5
9778098633,9910894000,2026-07-25T15:54:24.479333,1398,TOWER-5
9989113085,9767542981,2026-08-28T14:54:24.479333,294,TOWER-4
9293861279,9527984287,2026-06-16T05:54:24.479333,1105,TOWER-2
9552583739,9779084390,2026-06-08T06:54:24.479333,1482,TOWER-3
9972399872,9989113085,2026-06-19T03:54:24.479333,52,TOWER-2
9737008090,9664291143,2026-08-21T19:54:24.479333,611,TOWER-1
9797093203,9664291143,2026-07-11T22:54:24.479333,692,TOWER-4
9990003431,9680578913,2026-06-09T03:54:24.479333,201,TOWER-3
9142131961,9692375898,2026-06-23T20:54:24.479333,389,TOWER-2
9273883328,9664291143,2026-07-12T22:54:24.479333,458,TOWER-1
9850728391,9713881083,2026-07-11T22:54:24.479333,1246,TOWER-5
9579191626,9910894000,2026-07-13T12:54:24.479333,143,TOWER-4
9797093203,9664291143,2026-07-17T22:54:24.479333,1331,TOWER-2
9664291143,9273883328,2026-07-20T22:54:24.479333,740,TOWER-3
9850728391,9544062420,2026-07-09T16:54:24.479333,1283,TOWER-4
9778098633,9990003431,2026-07-29T18:54:24.479333,561,TOWER-2
9273883328,9713881083,2026-07-17T22:54:24.479333,1414,TOWER-5
9778098633,9550961629,2026-07-31T14:54:24.479333,1056,TOWER-4
9797093203,9664291143,2026-07-13T22:54:24.479333,1200,TOWER-2
9706038132,9778098633,2026-07-23T15:54:24.479333,599,TOWER-3
9402747438,9414434441,2026-07-16T22:54:24.479333,1189,TOWER-5
9518475529,9552583739,2026-08-15T18:54:24.479333,1312,TOWER-4
9414434441,9402747438,2026-07-19T22:54:24.479333,678,TOWER-2
9402747438,9414434441,2026-07-13T22:54:24.479333,57,TOWER-2
9583325156,9527298993,2026-08-03T16:54:24.479333,1428,TOWER-4
9602337098,9402747438,2026-07-10T22:54:24.479333,1111,TOWER-2
9394537603,9414434441,2026-07-14T22:54:24.479333,492,TOWER-1
9737008090,9579191626,2026-07-06T18:54:24.479333,667,TOWER-5
9602337098,9414434441,2026-07-14T22:54:24.479333,153,TOWER-5
9402747438,9414434441,2026-07-11T22:54:24.479333,781,TOWER-4
9797093203,9664291143,2026-07-14T22:54:24.479333,841,TOWER-4
9713881083,9544062420,2026-08-16T10:54:24.479333,1138,TOWER-2
9602337098,9636576237,2026-08-21T21:54:24.479333,390,TOWER-5
9142131961,9527984287,2026-07-15T10:54:24.479333,358,TOWER-2
9402747438,9394537603,2026-07-10T22:54:24.479333,86,TOWER-2
9706038132,9602337098,2026-08-26T13:54:24.479333,727,TOWER-1
9544062420,9394537603,2026-06-26T23:54:24.479333,1446,TOWER-4
9402747438,9414434441,2026-07-17T22:54:24.479333,429,TOWER-3
9850728391,9713881083,2026-07-11T22:54:24.479333,1674,TOWER-1
9293861279,9664291143,2026-06-25T00:54:24.479333,49,TOWER-4
9273883328,9414434441,2026-07-14T22:54:24.479333,143,TOWER-1
9737008090,9664291143,2026-06-10T12:54:24.479333,1078,TOWER-1
9402747438,9414434441,2026-07-13T22:54:24.479333,228,TOWER-1
9550961629,9273883328,2026-07-17T02:54:24.479333,1564,TOWER-5
9910894000,9989113085,2026-06-02T07:54:24.479333,366,TOWER-4
9293861279,9827143074,2026-06-27T00:54:24.479333,1372,TOWER-5
9972399872,9544062420,2026-08-08T06:54:24.479333,723,TOWER-2
9713881083,9797093203,2026-07-16T22:54:24.479333,1513,TOWER-5
9713881083,9850728391,2026-07-14T22:54:24.479333,1488,TOWER-2
9911504483,9767542981,2026-06-14T14:54:24.479333,1048,TOWER-5
9550961629,9797093203,2026-07-08T22:54:24.479333,305,TOWER-4
9911504483,9527984287,2026-07-16T23:54:24.479333,295,TOWER-1
9664291143,9713881083,2026-07-18T22:54:24.479333,1590,TOWER-3
9414434441,9394537603,2026-07-10T22:54:24.479333,990,TOWER-5
9911504483,9972399872,2026-08-19T22:54:24.479333,493,TOWER-5
9487975388,9778098633,2026-07-12T05:54:24.479333,525,TOWER-3
9273883328,9602337098,2026-07-13T22:54:24.479333,1786,TOWER-1
9550961629,9544062420,2026-07-12T19:54:24.479333,1204,TOWER-4
9797093203,9664291143,2026-07-12T22:54:24.479333,38,TOWER-1
9664291143,9713881083,2026-07-10T22:54:24.479333,99,TOWER-3
9544062420,9692375898,2026-06-24T06:54:24.479333,214,TOWER-2
9518475529,9989113085,2026-08-23T18:54:24.479333,1555,TOWER-2
9664291143,9850728391,2026-07-19T22:54:24.479333,286,TOWER-3
9273883328,9850728391,2026-07-19T22:54:24.479333,945,TOWER-1
9713881083,9989113085,2026-06-03T02:54:24.479333,365,TOWER-3
9273883328,9850728391,2026-07-18T22:54:24.479333,79,TOWER-5
9850728391,9692375898,2026-08-21T04:54:24.479333,434,TOWER-4
9394537603,9414434441,2026-07-20T22:54:24.479333,372,TOWER-2
9394537603,9414434441,2026-07-15T22:54:24.479333,586,TOWER-1
9972399872,9938817174,2026-06-17T14:54:24.479333,132,TOWER-5
9552583739,9680578913,2026-08-10T21:54:24.479333,991,TOWER-3
9713881083,9595284147,2026-07-11T10:54:24.479333,87,TOWER-2
9910894000,9402747438,2026-08-14T16:54:24.479333,849,TOWER-2
9414434441,9273883328,2026-07-20T22:54:24.479333,1489,TOWER-4
9273883328,9414434441,2026-07-12T22:54:24.479333,683,TOWER-3
9394537603,9273883328,2026-07-19T22:54:24.479333,1607,TOWER-5
9680578913,9636576237,2026-07-17T02:54:24.479333,1625,TOWER-4
9273883328,9602337098,2026-07-13T22:54:24.479333,1571,TOWER-5
9706038132,9414434441,2026-06-11T02:54:24.479333,894,TOWER-1
9972399872,9293861279,2026-06-02T09:54:24.479333,1266,TOWER-3
9861762207,9487975388,2026-08-10T09:54:24.479333,226,TOWER-1
9989113085,9550961629,2026-08-23T17:54:24.479333,1579,TOWER-4
9737008090,9713881083,2026-07-29T11:54:24.479333,1726,TOWER-5
9797093203,9850728391,2026-07-18T22:54:24.479333,1521,TOWER-2
9938817174,9706038132,2026-08-06T07:54:24.479333,816,TOWER-4
9542696985,9778098633,2026-06-21T00:54:24.479333,291,TOWER-4
9595284147,9767542981,2026-07-12T21:54:24.479333,1792,TOWER-5
9293861279,9990003431,2026-07-20T10:54:24.479333,661,TOWER-3
9602337098,9737008090,2026-07-19T15:54:24.479333,1168,TOWER-3
9911504483,9989113085,2026-06-17T13:54:24.479333,740,TOWER-1
9972399872,9142131961,2026-07-01T08:54:24.479333,1700,TOWER-1
9487975388,9414434441,2026-07-12T08:54:24.479333,613,TOWER-3
9542696985,9684070730,2026-06-08T02:54:24.479333,1015,TOWER-1
9664291143,9713881083,2026-07-14T22:54:24.479333,1727,TOWER-1
9402747438,9602337098,2026-07-11T22:54:24.479333,1470,TOWER-4
9394537603,9550961629,2026-07-17T04:54:24.479333,1318,TOWER-3
9664291143,9713881083,2026-07-10T22:54:24.479333,1471,TOWER-5
9989113085,9293861279,2026-08-04T02:54:24.479333,1416,TOWER-1
9779084390,9544062420,2026-08-21T21:54:24.479333,171,TOWER-1
9692375898,9767542981,2026-06-13T18:54:24.479333,1559,TOWER-3
9414434441,9602337098,2026-07-15T22:54:24.479333,530,TOWER-3
9273883328,9713881083,2026-07-19T22:54:24.479333,926,TOWER-2
9273883328,9402747438,2026-07-10T22:54:24.479333,163,TOWER-5
9797093203,9850728391,2026-07-16T22:54:24.479333,1486,TOWER-4
9850728391,9680578913,2026-06-11T21:54:24.479333,1470,TOWER-1
9602337098,9402747438,2026-07-15T22:54:24.479333,849,TOWER-3
9680578913,9414434441,2026-08-12T03:54:24.479333,887,TOWER-4
9797093203,9664291143,2026-07-10T22:54:24.479333,251,TOWER-2
9684070730,9713881083,2026-08-26T22:54:24.479333,1019,TOWER-1
9414434441,9394537603,2026-07-14T22:54:24.479333,885,TOWER-4
9402747438,9273883328,2026-07-20T22:54:24.479333,679,TOWER-1
9767542981,9518475529,2026-06-20T03:54:24.479333,105,TOWER-5
9910894000,9706038132,2026-06-23T23:54:24.479333,115,TOWER-1
9273883328,9414434441,2026-07-14T22:54:24.479333,176,TOWER-1
9579191626,9550961629,2026-08-01T05:54:24.479333,594,TOWER-1
9778098633,9246922701,2026-08-09T05:54:24.479333,1600,TOWER-1
9713881083,9797093203,2026-07-17T22:54:24.479333,1771,TOWER-5
9664291143,9402747438,2026-08-30T09:54:24.479333,1748,TOWER-3
9767542981,9602337098,2026-08-01T18:54:24.479333,291,TOWER-4
9527984287,9402747438,2026-07-15T21:54:24.479333,129,TOWER-1
9595284147,9664291143,2026-08-12T10:54:24.479333,356,TOWER-2
9778098633,9636576237,2026-08-06T20:54:24.479333,876,TOWER-4
9684070730,9402747438,2026-08-08T09:54:24.479333,1133,TOWER-3
9579191626,9527984287,2026-08-11T00:54:24.479333,32,TOWER-5
9402747438,9602337098,2026-07-11T22:54:24.479333,1768,TOWER-1
9664291143,9273883328,2026-07-17T22:54:24.479333,1246,TOWER-1
9850728391,9797093203,2026-07-16T22:54:24.479333,1385,TOWER-3
9550961629,9402747438,2026-06-03T13:54:24.479333,1449,TOWER-3
9692375898,9737008090,2026-08-02T18:54:24.479333,321,TOWER-5
9664291143,9797093203,2026-07-15T22:54:24.479333,223,TOWER-5
9542696985,9713881083,2026-07-14T03:54:24.479333,1752,TOWER-5
9273883328,9402747438,2026-07-18T22:54:24.479333,1506,TOWER-4
9394537603,9402747438,2026-07-12T22:54:24.479333,268,TOWER-1
9767542981,9527298993,2026-06-16T21:54:24.479333,1183,TOWER-3
9414434441,9602337098,2026-07-12T22:54:24.479333,733,TOWER-4
9579191626,9767542981,2026-06-28T08:54:24.479333,812,TOWER-3
9827143074,9692375898,2026-08-26T04:54:24.479333,1188,TOWER-2
9542696985,9767542981,2026-08-20T22:54:24.479333,564,TOWER-2
9827143074,9487975388,2026-08-07T04:54:24.479333,437,TOWER-1
9273883328,9797093203,2026-07-17T22:54:24.479333,1501,TOWER-4
9827143074,9938817174,2026-06-03T18:54:24.479333,175,TOWER-1
9713881083,9797093203,2026-07-10T22:54:24.479333,368,TOWER-2
9664291143,9713881083,2026-07-10T22:54:24.479333,1469,TOWER-4
9552583739,9394537603,2026-08-19T06:54:24.479333,1240,TOWER-2
9527984287,9797093203,2026-08-12T03:54:24.479333,14,TOWER-4
9579191626,9550961629,2026-07-27T00:54:24.479333,695,TOWER-5
9402747438,9273883328,2026-07-12T22:54:24.479333,971,TOWER-4
9550961629,9142131961,2026-07-21T05:54:24.479333,655,TOWER-3
9402747438,9602337098,2026-07-11T22:54:24.479333,1731,TOWER-2
9664291143,9713881083,2026-07-17T22:54:24.479333,1743,TOWER-2
9911504483,9910894000,2026-06-26T02:54:24.479333,601,TOWER-4
9797093203,9273883328,2026-07-11T22:54:24.479333,853,TOWER-4
9414434441,9394537603,2026-07-13T22:54:24.479333,814,TOWER-4
9273883328,9527298993,2026-08-22T09:54:24.479333,747,TOWER-2
9402747438,9394537603,2026-07-17T22:54:24.479333,1318,TOWER-2
9402747438,9273883328,2026-07-15T22:54:24.479333,242,TOWER-4
9938817174,9579191626,2026-06-27T19:54:24.479333,1436,TOWER-3
9684070730,9402747438,2026-08-08T22:54:24.479333,934,TOWER-4
9989113085,9778098633,2026-08-11T00:54:24.479333,1094,TOWER-5
9797093203,9713881083,2026-07-13T22:54:24.479333,588,TOWER-3
9713881083,9595284147,2026-08-03T15:54:24.479333,25,TOWER-1
9487975388,9989113085,2026-07-18T22:54:24.479333,1190,TOWER-3
9273883328,9414434441,2026-07-13T22:54:24.479333,604,TOWER-2
9402747438,9414434441,2026-07-19T22:54:24.479333,789,TOWER-2
9938817174,9518475529,2026-08-20T04:54:24.479333,15,TOWER-2
9518475529,9273883328,2026-06-09T19:54:24.479333,434,TOWER-2
9713881083,9664291143,2026-07-14T22:54:24.479333,1780,TOWER-3
9797093203,9664291143,2026-07-14T22:54:24.479333,92,TOWER-1
9273883328,9394537603,2026-07-11T22:54:24.479333,1394,TOWER-2
9664291143,9273883328,2026-07-20T22:54:24.479333,1099,TOWER-5
9797093203,9972399872,2026-08-02T19:54:24.479333,522,TOWER-5
9402747438,9414434441,2026-07-12T22:54:24.479333,87,TOWER-1
9779084390,9527984287,2026-08-08T02:54:24.479333,483,TOWER-3
9827143074,9583325156,2026-07-03T21:54:24.479333,613,TOWER-2
9246922701,9778098633,2026-07-28T12:54:24.479333,1465,TOWER-3
9797093203,9850728391,2026-07-18T22:54:24.479333,261,TOWER-5
9394537603,9402747438,2026-07-15T22:54:24.479333,1504,TOWER-5
9542696985,9938817174,2026-07-30T04:54:24.479333,147,TOWER-4
9664291143,9273883328,2026-07-16T22:54:24.479333,1438,TOWER-1
9579191626,9989113085,2026-07-28T16:54:24.479333,1618,TOWER-2
9595284147,9692375898,2026-08-22T23:54:24.479333,1580,TOWER-4
9527298993,9680578913,2026-07-27T07:54:24.479333,1602,TOWER-5
9850728391,9797093203,2026-07-10T22:54:24.479333,556,TOWER-2
9664291143,9850728391,2026-07-16T22:54:24.479333,749,TOWER-4
9680578913,9684070730,2026-07-01T20:54:24.479333,1551,TOWER-5
9850728391,9797093203,2026-07-17T22:54:24.479333,1369,TOWER-4
9797093203,9713881083,2026-07-12T22:54:24.479333,1618,TOWER-4
9402747438,9602337098,2026-07-19T22:54:24.479333,654,TOWER-2
9394537603,9414434441,2026-07-17T22:54:24.479333,723,TOWER-5
9414434441,9402747438,2026-07-18T22:54:24.479333,369,TOWER-2
9911504483,9664291143,2026-06-29T22:54:24.479333,832,TOWER-2
9414434441,9636576237,2026-06-10T02:54:24.479333,1008,TOWER-2
9602337098,9402747438,2026-07-13T22:54:24.479333,1761,TOWER-5
9527298993,9706038132,2026-08-07T21:54:24.479333,324,TOWER-3
9664291143,9797093203,2026-07-10T22:54:24.479333,119,TOWER-4
9246922701,9414434441,2026-07-22T23:54:24.479333,739,TOWER-1
9402747438,9394537603,2026-07-03T02:54:24.479333,108,TOWER-3
9552583739,9544062420,2026-08-04T14:54:24.479333,193,TOWER-2
9797093203,9713881083,2026-07-11T22:54:24.479333,1072,TOWER-3
9713881083,9850728391,2026-07-16T22:54:24.479333,1070,TOWER-3
9779084390,9273883328,2026-06-17T10:54:24.479333,640,TOWER-4
9767542981,9910894000,2026-06-29T10:54:24.479333,219,TOWER-4
9737008090,9414434441,2026-08-25T07:54:24.479333,1338,TOWER-5
9797093203,9850728391,2026-07-16T22:54:24.479333,1601,TOWER-1
9293861279,9394537603,2026-08-14T12:54:24.479333,1415,TOWER-5
9402747438,9579191626,2026-06-10T06:54:24.479333,720,TOWER-3
9527984287,9692375898,2026-06-08T03:54:24.479333,1785,TOWER-3
9402747438,9414434441,2026-07-13T22:54:24.479333,1097,TOWER-3
9246922701,9602337098,2026-07-13T21:54:24.479333,208,TOWER-5
9518475529,9827143074,2026-06-05T11:54:24.479333,1387,TOWER-4
9636576237,9602337098,2026-08-23T23:54:24.479333,170,TOWER-5
9293861279,9518475529,2026-07-07T20:54:24.479333,378,TOWER-2
9990003431,9850728391,2026-06-25T19:54:24.479333,1454,TOWER-4
9861762207,9797093203,2026-06-19T13:54:24.479333,1686,TOWER-4
9778098633,9544062420,2026-08-16T15:54:24.479333,79,TOWER-2
9595284147,9797093203,2026-07-12T16:54:24.479333,647,TOWER-5
9595284147,9827143074,2026-07-18T04:54:24.479333,182,TOWER-1
9713881083,9273883328,2026-07-18T22:54:24.479333,1262,TOWER-4
9797093203,9850728391,2026-07-12T22:54:24.479333,526,TOWER-2
9850728391,9664291143,2026-07-12T22:54:24.479333,980,TOWER-5
9911504483,9246922701,2026-08-15T09:54:24.479333,1211,TOWER-2
9737008090,9487975388,2026-07-05T06:54:24.479333,912,TOWER-1
9797093203,9595284147,2026-06-09T18:54:24.479333,1741,TOWER-3
9778098633,9850728391,2026-08-10T01:54:24.479333,1668,TOWER-3
