caller,receiver,timestamp,duration_sec,cell_tower
9790996371,9593699932,2026-08-29T01:28:46.536107,150,TOWER-4
9555639395,9821172070,2026-07-22T22:28:46.536107,655,TOWER-3
9388629660,9313123158,2026-07-13T00:28:46.536107,1179,TOWER-5
9520043164,9316685375,2026-06-20T09:28:46.536107,383,TOWER-2
9941332354,9593699932,2026-08-10T22:28:46.536107,18,TOWER-4
9783576848,9167683945,2026-08-30T21:28:46.536107,1607,TOWER-2
9790996371,9362197628,2026-06-29T20:28:46.536107,332,TOWER-3
9313123158,9776851299,2026-07-08T23:28:46.536107,775,TOWER-1
9205267017,9362197628,2026-06-19T14:28:46.536107,1585,TOWER-2
9167683945,9262698120,2026-06-18T19:28:46.536107,1072,TOWER-4
9941332354,9443740888,2026-07-14T22:28:46.536107,324,TOWER-4
9783576848,9520043164,2026-07-20T22:28:46.536107,1051,TOWER-4
9205267017,9776851299,2026-07-03T06:28:46.536107,1729,TOWER-1
9262698120,9520043164,2026-09-01T03:28:46.536107,1607,TOWER-5
9388873601,9555639395,2026-07-18T22:28:46.536107,1768,TOWER-2
9443740888,9776851299,2026-07-22T19:28:46.536107,1495,TOWER-2
9638144036,9388873601,2026-08-07T08:28:46.536107,468,TOWER-1
9972880451,9471167268,2026-07-11T08:28:46.536107,1138,TOWER-1
9362197628,9674630202,2026-08-14T05:28:46.536107,609,TOWER-2
9468779909,9388873601,2026-07-16T22:28:46.536107,75,TOWER-3
9284338878,9520043164,2026-07-21T22:28:46.536107,633,TOWER-1
9638144036,9674630202,2026-07-26T01:28:46.536107,1271,TOWER-5
9362197628,9388629660,2026-08-16T05:28:46.536107,664,TOWER-4
9674630202,9555639395,2026-08-13T14:28:46.536107,799,TOWER-2
9500466908,9468779909,2026-06-04T05:28:46.536107,78,TOWER-3
9520043164,9941332354,2026-07-22T22:28:46.536107,1037,TOWER-4
9783576848,9520043164,2026-07-17T22:28:46.536107,974,TOWER-2
9555639395,9593699932,2026-06-05T15:28:46.536107,1265,TOWER-4
9443740888,9486772674,2026-08-13T00:28:46.536107,282,TOWER-2
9783576848,9569032240,2026-07-25T16:28:46.536107,284,TOWER-5
9213692194,9688926040,2026-08-02T12:28:46.536107,1439,TOWER-5
9468779909,9555639395,2026-07-15T22:28:46.536107,1008,TOWER-5
9595233976,9831661031,2026-07-16T10:28:46.536107,23,TOWER-3
9486772674,9835325643,2026-06-30T12:28:46.536107,1665,TOWER-1
9443740888,9520043164,2026-07-20T22:28:46.536107,844,TOWER-3
9468779909,9555639395,2026-07-13T22:28:46.536107,1573,TOWER-1
9443740888,9284338878,2026-07-20T22:28:46.536107,1560,TOWER-4
9632603977,9835325643,2026-08-03T21:28:46.536107,897,TOWER-4
9632603977,9316685375,2026-07-11T19:28:46.536107,137,TOWER-3
9632603977,9653383399,2026-08-17T11:28:46.536107,902,TOWER-2
9500466908,9835325643,2026-07-21T09:28:46.536107,1655,TOWER-1
9595233976,9205267017,2026-06-18T01:28:46.536107,561,TOWER-1
9388629660,9453156788,2026-07-11T04:28:46.536107,317,TOWER-2
9852837229,9558988887,2026-06-07T20:28:46.536107,701,TOWER-1
9649442249,9776851299,2026-08-23T21:28:46.536107,1318,TOWER-5
9941332354,9520043164,2026-07-20T22:28:46.536107,1346,TOWER-2
9157320699,9776851299,2026-06-12T13:28:46.536107,506,TOWER-4
9471167268,9783576848,2026-07-17T07:28:46.536107,734,TOWER-5
9852837229,9362197628,2026-06-22T09:28:46.536107,1067,TOWER-3
9821172070,9284338878,2026-07-18T22:28:46.536107,1103,TOWER-5
9520043164,9632603977,2026-06-26T14:28:46.536107,1583,TOWER-1
9388873601,9284338878,2026-07-13T22:28:46.536107,98,TOWER-5
9790996371,9453156788,2026-07-05T13:28:46.536107,843,TOWER-2
9831661031,9776851299,2026-07-04T13:28:46.536107,1376,TOWER-4
9783576848,9362197628,2026-07-19T04:28:46.536107,1390,TOWER-5
9831661031,9776851299,2026-07-11T04:28:46.536107,824,TOWER-2
9388873601,9821172070,2026-07-19T22:28:46.536107,1026,TOWER-4
9468779909,9821172070,2026-07-14T22:28:46.536107,710,TOWER-1
9468779909,9388873601,2026-07-19T22:28:46.536107,706,TOWER-2
9972880451,9852837229,2026-06-20T15:28:46.536107,449,TOWER-5
9821172070,9593699932,2026-07-14T02:28:46.536107,981,TOWER-1
9443740888,9520043164,2026-07-12T22:28:46.536107,261,TOWER-3
9783576848,9284338878,2026-08-11T22:28:46.536107,646,TOWER-4
9972880451,9468779909,2026-08-01T05:28:46.536107,148,TOWER-3
9555639395,9471167268,2026-06-19T17:28:46.536107,779,TOWER-1
9213692194,9941332354,2026-07-16T16:28:46.536107,930,TOWER-1
9443740888,9569032240,2026-07-01T22:28:46.536107,301,TOWER-5
9783576848,9284338878,2026-07-16T22:28:46.536107,1415,TOWER-4
9167683945,9443740888,2026-06-05T08:28:46.536107,484,TOWER-5
9653383399,9486772674,2026-08-28T21:28:46.536107,1203,TOWER-4
9783576848,9941332354,2026-07-12T22:28:46.536107,715,TOWER-4
9821172070,9388873601,2026-07-12T22:28:46.536107,324,TOWER-2
9453156788,9167683945,2026-06-14T11:28:46.536107,1240,TOWER-3
9468779909,9776851299,2026-08-22T07:28:46.536107,643,TOWER-1
9783576848,9443740888,2026-07-13T22:28:46.536107,1778,TOWER-2
9555639395,9284338878,2026-07-16T22:28:46.536107,969,TOWER-1
9790996371,9941332354,2026-07-26T11:28:46.536107,632,TOWER-4
9348516089,9688926040,2026-07-15T22:28:46.536107,539,TOWER-2
9468779909,9555639395,2026-07-20T22:28:46.536107,47,TOWER-1
9167683945,9593699932,2026-06-27T17:28:46.536107,375,TOWER-5
9471167268,9468779909,2026-08-14T10:28:46.536107,798,TOWER-5
9688926040,9313123158,2026-08-29T12:28:46.536107,1737,TOWER-1
9520043164,9941332354,2026-07-19T22:28:46.536107,391,TOWER-5
9388873601,9468779909,2026-07-12T22:28:46.536107,553,TOWER-4
9569032240,9362197628,2026-07-18T10:28:46.536107,1788,TOWER-3
9941332354,9783576848,2026-07-16T22:28:46.536107,1781,TOWER-5
9284338878,9520043164,2026-07-20T22:28:46.536107,508,TOWER-4
9790996371,9674630202,2026-08-15T14:28:46.536107,545,TOWER-2
9443740888,9284338878,2026-07-20T22:28:46.536107,1276,TOWER-2
9821172070,9555639395,2026-07-21T22:28:46.536107,1714,TOWER-3
9520043164,9284338878,2026-07-14T22:28:46.536107,696,TOWER-4
9500466908,9569032240,2026-07-01T12:28:46.536107,509,TOWER-4
9443740888,9348516089,2026-08-13T03:28:46.536107,1602,TOWER-3
9284338878,9388873601,2026-07-12T22:28:46.536107,937,TOWER-5
9653383399,9835325643,2026-07-04T13:28:46.536107,1184,TOWER-4
9284338878,9555639395,2026-07-16T22:28:46.536107,760,TOWER-5
9157320699,9972880451,2026-08-25T02:28:46.536107,878,TOWER-4
9555639395,9284338878,2026-07-19T22:28:46.536107,735,TOWER-1
9638144036,9776851299,2026-07-21T03:28:46.536107,870,TOWER-2
9388629660,9835325643,2026-07-03T20:28:46.536107,587,TOWER-3
9558988887,9453156788,2026-06-12T22:28:46.536107,1300,TOWER-3
9284338878,9688926040,2026-07-23T15:28:46.536107,551,TOWER-3
9468779909,9157320699,2026-08-13T17:28:46.536107,1547,TOWER-5
9941332354,9783576848,2026-07-17T22:28:46.536107,1013,TOWER-5
9776851299,9313123158,2026-08-08T00:28:46.536107,685,TOWER-1
9555639395,9388873601,2026-07-13T22:28:46.536107,792,TOWER-4
9558988887,9653383399,2026-07-06T16:28:46.536107,261,TOWER-2
9783576848,9595233976,2026-08-26T19:28:46.536107,1609,TOWER-1
9284338878,9468779909,2026-07-12T22:28:46.536107,1759,TOWER-2
9388873601,9595233976,2026-07-28T16:28:46.536107,1331,TOWER-2
9284338878,9520043164,2026-07-22T22:28:46.536107,1300,TOWER-2
9821172070,9362197628,2026-06-10T20:28:46.536107,679,TOWER-3
9593699932,9316685375,2026-07-22T19:28:46.536107,296,TOWER-4
9520043164,9638144036,2026-06-20T14:28:46.536107,274,TOWER-4
9555639395,9388873601,2026-07-22T22:28:46.536107,859,TOWER-5
9783576848,9443740888,2026-07-15T22:28:46.536107,135,TOWER-3
9972880451,9205267017,2026-06-09T23:28:46.536107,1562,TOWER-3
9313123158,9674630202,2026-08-16T08:28:46.536107,152,TOWER-1
9468779909,9284338878,2026-07-18T22:28:46.536107,689,TOWER-3
9388873601,9284338878,2026-07-13T22:28:46.536107,561,TOWER-3
9821172070,9500466908,2026-08-07T02:28:46.536107,304,TOWER-1
9595233976,9941332354,2026-08-30T19:28:46.536107,549,TOWER-5
9213692194,9688926040,2026-08-30T08:28:46.536107,913,TOWER-2
9593699932,9500466908,2026-08-25T19:28:46.536107,410,TOWER-3
9284338878,9941332354,2026-07-14T22:28:46.536107,479,TOWER-5
9852837229,9167683945,2026-07-20T02:28:46.536107,436,TOWER-3
9388629660,9471167268,2026-07-27T07:28:46.536107,562,TOWER-1
9316685375,9569032240,2026-07-16T12:28:46.536107,853,TOWER-4
9941332354,9284338878,2026-08-18T17:28:46.536107,360,TOWER-5
9471167268,9649442249,2026-08-26T04:28:46.536107,1318,TOWER-2
9941332354,9783576848,2026-07-15T22:28:46.536107,1123,TOWER-5
9941332354,9443740888,2026-07-14T22:28:46.536107,779,TOWER-5
9593699932,9674630202,2026-06-28T14:28:46.536107,1234,TOWER-2
9284338878,9555639395,2026-07-14T22:28:46.536107,1337,TOWER-1
9593699932,9776851299,2026-08-14T17:28:46.536107,183,TOWER-3
9388873601,9468779909,2026-07-15T22:28:46.536107,800,TOWER-3
9213692194,9468779909,2026-08-05T22:28:46.536107,520,TOWER-2
9941332354,9443740888,2026-07-20T22:28:46.536107,425,TOWER-2
9500466908,9388873601,2026-08-07T07:28:46.536107,439,TOWER-3
9520043164,9783576848,2026-07-21T22:28:46.536107,536,TOWER-4
9313123158,9593699932,2026-07-25T06:28:46.536107,398,TOWER-5
9555639395,9821172070,2026-07-19T22:28:46.536107,682,TOWER-5
9835325643,9972880451,2026-08-17T19:28:46.536107,530,TOWER-5
9776851299,9471167268,2026-06-04T00:28:46.536107,297,TOWER-5
9653383399,9688926040,2026-06-19T16:28:46.536107,1646,TOWER-3
9555639395,9821172070,2026-07-13T22:28:46.536107,719,TOWER-1
9520043164,9783576848,2026-07-15T22:28:46.536107,579,TOWER-5
9783576848,9941332354,2026-07-20T22:28:46.536107,671,TOWER-3
9790996371,9443740888,2026-06-21T21:28:46.536107,952,TOWER-1
9284338878,9388873601,2026-07-19T22:28:46.536107,893,TOWER-3
9944485416,9443740888,2026-06-11T17:28:46.536107,1251,TOWER-4
9468779909,9388873601,2026-07-18T22:28:46.536107,1679,TOWER-2
9632603977,9486772674,2026-07-26T22:28:46.536107,1074,TOWER-1
9284338878,9941332354,2026-07-14T22:28:46.536107,725,TOWER-5
9941332354,9653383399,2026-06-14T09:28:46.536107,1569,TOWER-5
9831661031,9776851299,2026-06-09T11:28:46.536107,527,TOWER-2
9674630202,9653383399,2026-07-06T01:28:46.536107,1659,TOWER-5
9831661031,9593699932,2026-06-24T09:28:46.536107,1402,TOWER-5
9653383399,9972880451,2026-07-04T13:28:46.536107,1422,TOWER-4
9783576848,9831661031,2026-07-06T11:28:46.536107,1613,TOWER-5
9388873601,9555639395,2026-07-15T22:28:46.536107,1002,TOWER-2
9388629660,9471167268,2026-07-31T04:28:46.536107,1760,TOWER-1
9555639395,9213692194,2026-06-17T06:28:46.536107,248,TOWER-2
9632603977,9821172070,2026-07-23T01:28:46.536107,968,TOWER-2
9944485416,9674630202,2026-07-30T08:28:46.536107,566,TOWER-2
9362197628,9569032240,2026-08-30T13:28:46.536107,1611,TOWER-5
9632603977,9313123158,2026-07-19T20:28:46.536107,1738,TOWER-5
9468779909,9821172070,2026-07-15T22:28:46.536107,967,TOWER-3
9595233976,9348516089,2026-09-01T00:28:46.536107,466,TOWER-3
9213692194,9688926040,2026-06-09T22:28:46.536107,976,TOWER-3
9821172070,9555639395,2026-07-16T22:28:46.536107,1572,TOWER-3
9388629660,9638144036,2026-08-11T01:28:46.536107,468,TOWER-4
9157320699,9388629660,2026-06-20T07:28:46.536107,677,TOWER-3
9649442249,9284338878,2026-06-20T08:28:46.536107,1205,TOWER-1
9835325643,9558988887,2026-08-11T12:28:46.536107,148,TOWER-2
9443740888,9284338878,2026-07-21T22:28:46.536107,675,TOWER-4
9783576848,9852837229,2026-08-20T13:28:46.536107,760,TOWER-3
9790996371,9555639395,2026-06-09T11:28:46.536107,762,TOWER-5
9468779909,9821172070,2026-07-17T22:28:46.536107,883,TOWER-4
9284338878,9638144036,2026-07-11T12:28:46.536107,365,TOWER-4
9284338878,9558988887,2026-07-18T14:28:46.536107,1339,TOWER-1
9852837229,9776851299,2026-06-05T13:28:46.536107,1250,TOWER-1
9468779909,9555639395,2026-07-20T22:28:46.536107,243,TOWER-1
9468779909,9821172070,2026-07-22T22:28:46.536107,783,TOWER-2
9941332354,9284338878,2026-07-21T22:28:46.536107,264,TOWER-1
9468779909,9831661031,2026-06-09T03:28:46.536107,538,TOWER-5
9558988887,9632603977,2026-07-27T06:28:46.536107,126,TOWER-1
9284338878,9821172070,2026-07-16T22:28:46.536107,205,TOWER-1
9972880451,9284338878,2026-07-24T15:28:46.536107,267,TOWER-5
9388873601,9555639395,2026-07-12T22:28:46.536107,1215,TOWER-3
9783576848,9284338878,2026-07-15T22:28:46.536107,89,TOWER-5
9852837229,9821172070,2026-07-26T00:28:46.536107,1458,TOWER-5
9388629660,9486772674,2026-08-24T17:28:46.536107,892,TOWER-3
9468779909,9348516089,2026-08-30T18:28:46.536107,804,TOWER-2
9653383399,9593699932,2026-07-27T23:28:46.536107,225,TOWER-5
9972880451,9674630202,2026-08-13T21:28:46.536107,1666,TOWER-5
9835325643,9941332354,2026-07-09T01:28:46.536107,640,TOWER-1
9821172070,9284338878,2026-07-20T22:28:46.536107,788,TOWER-4
9388873601,9835325643,2026-07-14T22:28:46.536107,387,TOWER-2
9835325643,9632603977,2026-07-07T08:28:46.536107,559,TOWER-4
9941332354,9284338878,2026-07-12T22:28:46.536107,190,TOWER-2
9284338878,9520043164,2026-07-16T22:28:46.536107,787,TOWER-4
9595233976,9468779909,2026-06-27T12:28:46.536107,1194,TOWER-2
9388629660,9486772674,2026-08-08T09:28:46.536107,1027,TOWER-3
9821172070,9157320699,2026-06-12T23:28:46.536107,1727,TOWER-5
9388629660,9313123158,2026-08-03T09:28:46.536107,48,TOWER-3
9284338878,9443740888,2026-07-18T22:28:46.536107,798,TOWER-3
9284338878,9783576848,2026-07-16T22:28:46.536107,1673,TOWER-2
9348516089,9362197628,2026-06-26T09:28:46.536107,1358,TOWER-3
9632603977,9167683945,2026-06-22T15:28:46.536107,1778,TOWER-1
9213692194,9632603977,2026-06-27T00:28:46.536107,1577,TOWER-4
9569032240,9674630202,2026-06-16T09:28:46.536107,1330,TOWER-5
9468779909,9632603977,2026-07-19T06:28:46.536107,1052,TOWER-2
9500466908,9558988887,2026-06-05T19:28:46.536107,1083,TOWER-2
9555639395,9821172070,2026-07-22T22:28:46.536107,1181,TOWER-2
9205267017,9790996371,2026-08-04T02:28:46.536107,1250,TOWER-4
9783576848,9555639395,2026-08-05T16:28:46.536107,128,TOWER-2
9316685375,9453156788,2026-06-29T20:28:46.536107,1501,TOWER-2
9468779909,9558988887,2026-08-04T08:28:46.536107,1694,TOWER-4
9284338878,9443740888,2026-07-20T22:28:46.536107,1662,TOWER-2
9316685375,9520043164,2026-07-21T15:28:46.536107,1195,TOWER-2
9284338878,9638144036,2026-06-23T21:28:46.536107,981,TOWER-3
9944485416,9835325643,2026-06-16T04:28:46.536107,1618,TOWER-4
9443740888,9388629660,2026-06-15T14:28:46.536107,1010,TOWER-1
9555639395,9821172070,2026-07-21T22:28:46.536107,1133,TOWER-4
9157320699,9453156788,2026-08-16T13:28:46.536107,555,TOWER-5
9941332354,9362197628,2026-07-05T20:28:46.536107,786,TOWER-3
9284338878,9821172070,2026-07-13T22:28:46.536107,1373,TOWER-4
9500466908,9595233976,2026-08-27T07:28:46.536107,1351,TOWER-3
9500466908,9852837229,2026-08-04T19:28:46.536107,1755,TOWER-1
9972880451,9316685375,2026-06-07T19:28:46.536107,629,TOWER-3
9821172070,9674630202,2026-07-11T13:28:46.536107,93,TOWER-3
9284338878,9555639395,2026-07-19T22:28:46.536107,1233,TOWER-5
9783576848,9941332354,2026-07-20T22:28:46.536107,356,TOWER-4
9972880451,9776851299,2026-06-09T05:28:46.536107,648,TOWER-1
9941332354,9595233976,2026-07-26T19:28:46.536107,749,TOWER-5
9821172070,9558988887,2026-08-29T00:28:46.536107,372,TOWER-5
9284338878,9821172070,2026-07-21T22:28:46.536107,1735,TOWER-3
9821172070,9468779909,2026-07-22T22:28:46.536107,1456,TOWER-1
9157320699,9972880451,2026-07-25T16:28:46.536107,1157,TOWER-1
9653383399,9157320699,2026-06-13T20:28:46.536107,140,TOWER-2
9558988887,9157320699,2026-06-15T09:28:46.536107,1415,TOWER-2
9674630202,9262698120,2026-08-21T05:28:46.536107,1084,TOWER-2
9972880451,9468779909,2026-08-29T07:28:46.536107,256,TOWER-1
9471167268,9674630202,2026-08-29T02:28:46.536107,380,TOWER-4
9443740888,9941332354,2026-07-20T22:28:46.536107,586,TOWER-4
9821172070,9555639395,2026-07-16T22:28:46.536107,1341,TOWER-3
9783576848,9941332354,2026-07-22T22:28:46.536107,1682,TOWER-3
9388873601,9821172070,2026-07-17T22:28:46.536107,73,TOWER-3
9783576848,9941332354,2026-07-12T22:28:46.536107,1077,TOWER-3
9388873601,9284338878,2026-07-13T22:28:46.536107,902,TOWER-4
9471167268,9831661031,2026-07-17T09:28:46.536107,46,TOWER-1
9632603977,9555639395,2026-08-10T05:28:46.536107,255,TOWER-2
9167683945,9790996371,2026-08-03T05:28:46.536107,626,TOWER-2
9284338878,9388873601,2026-07-20T22:28:46.536107,1291,TOWER-2
9167683945,9443740888,2026-08-20T03:28:46.536107,1208,TOWER-4
9941332354,9471167268,2026-06-26T10:28:46.536107,141,TOWER-3
9362197628,9486772674,2026-06-22T06:28:46.536107,561,TOWER-1
9520043164,9468779909,2026-06-29T12:28:46.536107,1171,TOWER-4
9638144036,9790996371,2026-06-14T02:28:46.536107,883,TOWER-4
9468779909,9555639395,2026-07-17T22:28:46.536107,1546,TOWER-4
9316685375,9388873601,2026-06-05T17:28:46.536107,48,TOWER-2
9674630202,9555639395,2026-07-31T22:28:46.536107,1732,TOWER-1
9284338878,9388873601,2026-07-18T22:28:46.536107,1504,TOWER-3
9262698120,9453156788,2026-08-17T22:28:46.536107,1342,TOWER-5
9941332354,9638144036,2026-08-19T20:28:46.536107,1617,TOWER-1
9284338878,9443740888,2026-07-20T22:28:46.536107,855,TOWER-5
9388629660,9558988887,2026-06-30T04:28:46.536107,1628,TOWER-5
9388873601,9284338878,2026-07-13T22:28:46.536107,1781,TOWER-4
9783576848,9468779909,2026-07-07T14:28:46.536107,1739,TOWER-4
9388629660,9776851299,2026-06-19T06:28:46.536107,231,TOWER-4
9284338878,9821172070,2026-07-13T22:28:46.536107,480,TOWER-4
9821172070,9388873601,2026-07-13T22:28:46.536107,892,TOWER-1
9674630202,9157320699,2026-08-19T01:28:46.536107,748,TOWER-1
9284338878,9941332354,2026-07-14T22:28:46.536107,659,TOWER-3
9831661031,9284338878,2026-06-20T09:28:46.536107,191,TOWER-5
9453156788,9790996371,2026-06-25T19:28:46.536107,371,TOWER-2
9167683945,9593699932,2026-07-11T08:28:46.536107,657,TOWER-1
9776851299,9821172070,2026-08-11T10:28:46.536107,1080,TOWER-4
9157320699,9821172070,2026-07-03T11:28:46.536107,1797,TOWER-5
9835325643,9471167268,2026-08-18T05:28:46.536107,710,TOWER-3
9776851299,9783576848,2026-06-21T11:28:46.536107,1232,TOWER-2
9453156788,9348516089,2026-06-30T00:28:46.536107,174,TOWER-3
9167683945,9388873601,2026-08-14T14:28:46.536107,1514,TOWER-4
9852837229,9362197628,2026-06-15T19:28:46.536107,1486,TOWER-5
9783576848,9284338878,2026-07-13T22:28:46.536107,876,TOWER-2
9313123158,9471167268,2026-06-24T12:28:46.536107,768,TOWER-2
9388873601,9555639395,2026-07-17T22:28:46.536107,1032,TOWER-4
9941332354,9284338878,2026-07-18T22:28:46.536107,469,TOWER-3
9674630202,9471167268,2026-08-13T20:28:46.536107,1625,TOWER-1
9520043164,9783576848,2026-07-17T22:28:46.536107,1080,TOWER-2
9569032240,9972880451,2026-06-18T06:28:46.536107,705,TOWER-1
9783576848,9471167268,2026-08-08T20:28:46.536107,1641,TOWER-4
9520043164,9941332354,2026-07-17T22:28:46.536107,879,TOWER-4
9520043164,9783576848,2026-07-20T22:28:46.536107,1700,TOWER-2
9821172070,9468779909,2026-07-15T22:28:46.536107,1796,TOWER-1
9941332354,9783576848,2026-07-16T22:28:46.536107,943,TOWER-1
9167683945,9595233976,2026-08-06T07:28:46.536107,88,TOWER-1
9213692194,9167683945,2026-07-28T12:28:46.536107,557,TOWER-1
9595233976,9558988887,2026-07-29T07:28:46.536107,1366,TOWER-1
9262698120,9388629660,2026-06-23T17:28:46.536107,1737,TOWER-4
9653383399,9500466908,2026-07-28T05:28:46.536107,832,TOWER-5
9821172070,9468779909,2026-07-21T22:28:46.536107,212,TOWER-4
9388873601,9284338878,2026-07-17T22:28:46.536107,758,TOWER-2
9569032240,9821172070,2026-08-14T21:28:46.536107,182,TOWER-1
9388629660,9262698120,2026-08-11T23:28:46.536107,882,TOWER-5
9388873601,9468779909,2026-07-12T22:28:46.536107,75,TOWER-2
9348516089,9388873601,2026-08-16T14:28:46.536107,1217,TOWER-1
9468779909,9388873601,2026-07-19T22:28:46.536107,1156,TOWER-1
9944485416,9362197628,2026-07-07T17:28:46.536107,295,TOWER-2
9284338878,9783576848,2026-07-16T22:28:46.536107,1180,TOWER-2
9653383399,9944485416,2026-08-27T17:28:46.536107,121,TOWER-5
9205267017,9468779909,2026-07-23T16:28:46.536107,213,TOWER-3
9388873601,9453156788,2026-08-11T19:28:46.536107,1309,TOWER-4
9388873601,9284338878,2026-07-21T22:28:46.536107,490,TOWER-2
9941332354,9443740888,2026-07-17T22:28:46.536107,1220,TOWER-1
9486772674,9205267017,2026-08-28T01:28:46.536107,1194,TOWER-5
9284338878,9941332354,2026-07-12T22:28:46.536107,1123,TOWER-3
9262698120,9468779909,2026-07-14T01:28:46.536107,493,TOWER-1
9284338878,9388873601,2026-07-20T22:28:46.536107,131,TOWER-1
9388873601,9284338878,2026-07-14T22:28:46.536107,1203,TOWER-3
9316685375,9167683945,2026-08-12T01:28:46.536107,213,TOWER-2
9520043164,9941332354,2026-07-22T22:28:46.536107,1676,TOWER-2
9783576848,9520043164,2026-07-15T22:28:46.536107,942,TOWER-2
9569032240,9595233976,2026-08-20T09:28:46.536107,1052,TOWER-3
9831661031,9262698120,2026-06-26T16:28:46.536107,1183,TOWER-3
9941332354,9443740888,2026-07-16T22:28:46.536107,1234,TOWER-1
9468779909,9821172070,2026-07-12T22:28:46.536107,1171,TOWER-2
9653383399,9783576848,2026-06-08T21:28:46.536107,1090,TOWER-1
9944485416,9486772674,2026-08-23T06:28:46.536107,588,TOWER-1
9569032240,9632603977,2026-06-13T00:28:46.536107,196,TOWER-1
9520043164,9941332354,2026-07-19T22:28:46.536107,1221,TOWER-1
9653383399,9348516089,2026-06-03T06:28:46.536107,900,TOWER-5
9972880451,9313123158,2026-06-14T13:28:46.536107,506,TOWER-3
9649442249,9821172070,2026-06-19T17:28:46.536107,1054,TOWER-4
9972880451,9776851299,2026-08-26T01:28:46.536107,1103,TOWER-4
9520043164,9362197628,2026-06-19T09:28:46.536107,1744,TOWER-2
9453156788,9388873601,2026-08-31T16:28:46.536107,360,TOWER-3
9776851299,9569032240,2026-08-26T04:28:46.536107,1176,TOWER-1
9558988887,9941332354,2026-06-03T04:28:46.536107,588,TOWER-3
9284338878,9555639395,2026-07-20T22:28:46.536107,918,TOWER-3
9569032240,9520043164,2026-06-06T08:28:46.536107,554,TOWER-2
9486772674,9262698120,2026-08-08T00:28:46.536107,1322,TOWER-1
9649442249,9500466908,2026-07-18T22:28:46.536107,186,TOWER-5
9776851299,9213692194,2026-07-24T13:28:46.536107,991,TOWER-4
9157320699,9776851299,2026-06-15T20:28:46.536107,1617,TOWER-3
9348516089,9595233976,2026-08-28T06:28:46.536107,755,TOWER-4
9638144036,9388873601,2026-07-03T12:28:46.536107,158,TOWER-4
9500466908,9649442249,2026-08-22T15:28:46.536107,1740,TOWER-5
9555639395,9972880451,2026-08-09T14:28:46.536107,1216,TOWER-5
9520043164,9941332354,2026-07-21T22:28:46.536107,1023,TOWER-3
9486772674,9468779909,2026-07-13T12:28:46.536107,1626,TOWER-1
9972880451,9471167268,2026-07-29T03:28:46.536107,1241,TOWER-5
9972880451,9316685375,2026-07-29T06:28:46.536107,181,TOWER-4
9835325643,9157320699,2026-06-04T13:28:46.536107,1781,TOWER-5
9284338878,9388873601,2026-07-12T22:28:46.536107,1534,TOWER-3
9157320699,9941332354,2026-07-02T19:28:46.536107,1384,TOWER-4
9468779909,9388873601,2026-07-15T22:28:46.536107,1688,TOWER-3
9638144036,9944485416,2026-07-06T01:28:46.536107,505,TOWER-2
9790996371,9632603977,2026-06-10T04:28:46.536107,276,TOWER-4
9284338878,9388873601,2026-07-19T22:28:46.536107,795,TOWER-2
9284338878,9205267017,2026-07-16T13:28:46.536107,1020,TOWER-2
9852837229,9555639395,2026-06-10T22:28:46.536107,311,TOWER-3
9284338878,9443740888,2026-07-22T22:28:46.536107,1132,TOWER-4
9284338878,9821172070,2026-07-19T22:28:46.536107,1433,TOWER-1
9688926040,9638144036,2026-07-03T20:28:46.536107,924,TOWER-2
9821172070,9468779909,2026-07-19T22:28:46.536107,1198,TOWER-3
9944485416,9941332354,2026-07-11T09:28:46.536107,929,TOWER-3
9500466908,9674630202,2026-06-28T18:28:46.536107,1353,TOWER-1
9653383399,9213692194,2026-07-19T03:28:46.536107,1072,TOWER-1
9638144036,9555639395,2026-07-01T16:28:46.536107,779,TOWER-2
9388629660,9790996371,2026-07-30T10:28:46.536107,603,TOWER-2
9520043164,9783576848,2026-07-12T22:28:46.536107,1538,TOWER-5
9262698120,9555639395,2026-07-12T11:28:46.536107,944,TOWER-3
9520043164,9284338878,2026-07-16T22:28:46.536107,321,TOWER-5
9157320699,9443740888,2026-08-06T19:28:46.536107,351,TOWER-3
9941332354,9520043164,2026-07-21T22:28:46.536107,637,TOWER-4
9595233976,9388629660,2026-08-08T15:28:46.536107,1240,TOWER-2
9468779909,9632603977,2026-06-11T11:28:46.536107,752,TOWER-4
9316685375,9362197628,2026-07-09T22:28:46.536107,566,TOWER-4
9555639395,9835325643,2026-08-28T12:28:46.536107,61,TOWER-4
9638144036,9674630202,2026-07-05T14:28:46.536107,284,TOWER-2
9555639395,9284338878,2026-07-12T22:28:46.536107,152,TOWER-2
9316685375,9653383399,2026-06-27T20:28:46.536107,247,TOWER-3
9776851299,9831661031,2026-07-16T10:28:46.536107,640,TOWER-3
9831661031,9443740888,2026-08-10T00:28:46.536107,667,TOWER-4
9388873601,9821172070,2026-06-30T00:28:46.536107,1721,TOWER-4
9443740888,9688926040,2026-06-03T00:28:46.536107,1093,TOWER-3
9520043164,9944485416,2026-07-31T15:28:46.536107,1620,TOWER-5
9443740888,9284338878,2026-07-21T22:28:46.536107,1419,TOWER-2
9316685375,9649442249,2026-06-03T03:28:46.536107,56,TOWER-1
9783576848,9941332354,2026-07-20T22:28:46.536107,1063,TOWER-5
9941332354,9790996371,2026-07-17T19:28:46.536107,306,TOWER-1
9972880451,9941332354,2026-06-23T12:28:46.536107,835,TOWER-4
